trip_id,start_time,end_time,headway_secs
4-I13-002-2022I13-1-1-4--2---,07:00:00,11:00:00,480
4-I13-002-2022I13-2-1-4--2---,07:00:00,11:00:00,480
4-I13-002-2022I13-1-1-4--2---,11:00:00,16:00:00,330
4-I13-002-2022I13-2-1-4--2---,11:00:00,16:00:00,330
4-I13-002-2022I13-1-1-4--2---,16:00:00,22:00:00,300
4-I13-002-2022I13-2-1-4--2---,16:00:00,22:00:00,300
4-I13-002-2022I13-1-1-4--2---,22:00:00,23:00:00,420
4-I13-002-2022I13-2-1-4--2---,22:00:00,23:00:00,420
4-I13-002-2022I13-1-1-4--2---,23:00:00,24:00:00,450
4-I13-002-2022I13-2-1-4--2---,23:00:00,24:00:00,450
4-I14-002-2022I14-1-1-4--2---,00:00:00,02:00:00,900
4-I14-002-2022I14-2-1-4--2---,00:00:00,02:00:00,900
4-I14-002-2022I14-1-1-4--2---,06:05:00,07:00:00,450
4-I14-002-2022I14-2-1-4--2---,06:05:00,07:00:00,450
4-I14-002-2022I14-1-1-4--2---,07:00:00,07:30:00,270
4-I14-002-2022I14-2-1-4--2---,07:00:00,07:30:00,270
4-I14-002-2022I14-1-1-4--2---,07:30:00,09:30:00,240
4-I14-002-2022I14-2-1-4--2---,07:30:00,09:30:00,240
4-I14-002-2022I14-1-1-4--2---,09:30:00,11:00:00,270
4-I14-002-2022I14-2-1-4--2---,09:30:00,11:00:00,270
4-I14-002-2022I14-1-1-4--2---,11:00:00,14:00:00,300
4-I14-002-2022I14-2-1-4--2---,11:00:00,14:00:00,300
4-I14-002-2022I14-1-1-4--2---,14:00:00,21:00:00,240
4-I14-002-2022I14-2-1-4--2---,14:00:00,21:00:00,240
4-I14-002-2022I14-1-1-4--2---,21:00:00,22:00:00,300
4-I14-002-2022I14-2-1-4--2---,21:00:00,22:00:00,300
4-I14-002-2022I14-1-1-4--2---,22:00:00,23:00:00,420
4-I14-002-2022I14-2-1-4--2---,22:00:00,23:00:00,420
4-I14-002-2022I14-1-1-4--2---,23:00:00,24:00:00,450
4-I14-002-2022I14-2-1-4--2---,23:00:00,24:00:00,450
4-I15-002-2022I15-1-1-4--2---,01:00:00,02:00:00,600
4-I15-002-2022I15-2-1-4--2---,01:00:00,02:00:00,600
4-I15-002-2022I15-1-1-4--2---,06:05:00,07:00:00,450
4-I15-002-2022I15-2-1-4--2---,06:05:00,07:00:00,450
4-I15-002-2022I15-1-1-4--2---,07:00:00,07:30:00,270
4-I15-002-2022I15-2-1-4--2---,07:00:00,07:30:00,270
4-I15-002-2022I15-1-1-4--2---,07:30:00,09:30:00,240
4-I15-002-2022I15-2-1-4--2---,07:30:00,09:30:00,240
4-I15-002-2022I15-1-1-4--2---,09:30:00,11:00:00,270
4-I15-002-2022I15-2-1-4--2---,09:30:00,11:00:00,270
4-I15-002-2022I15-1-1-4--2---,11:00:00,14:00:00,300
4-I15-002-2022I15-2-1-4--2---,11:00:00,14:00:00,300
4-I15-002-2022I15-1-1-4--2---,14:00:00,22:00:00,240
4-I15-002-2022I15-2-1-4--2---,14:00:00,22:00:00,240
4-I15-002-2022I15-1-1-4--2---,22:00:00,23:00:00,330
4-I15-002-2022I15-2-1-4--2---,22:00:00,23:00:00,330
4-I15-002-2022I15-1-1-4--2---,23:00:00,25:00:00,420
4-I15-002-2022I15-2-1-4--2---,23:00:00,25:00:00,420
4-I12-003-2022I12-1-1-4--3---,01:00:00,02:00:00,600
4-I12-003-2022I12-2-1-4--3---,01:00:00,02:00:00,600
4-I12-003-2022I12-1-1-4--3---,06:05:00,07:00:00,540
4-I12-003-2022I12-2-1-4--3---,06:05:00,07:00:00,540
4-I12-003-2022I12-1-1-4--3---,07:00:00,09:00:00,480
4-I12-003-2022I12-2-1-4--3---,07:00:00,09:00:00,480
4-I12-003-2022I12-1-1-4--3---,09:00:00,14:00:00,420
4-I12-003-2022I12-2-1-4--3---,09:00:00,14:00:00,420
